time_seconds,time_minutes,output_run4_avg,output_run5_avg,output_run6_avg,final_avg
0,0.000000,5.524471,5.524471,5.524471,5.524471
1,0.016667,42.089471,42.089471,42.089471,42.089471
2,0.033333,44.138770,44.138770,44.138770,44.138770
3,0.050000,44.232482,44.232482,44.232482,44.232482
4,0.066667,45.610929,45.610929,45.610929,45.610929
5,0.083333,45.610929,45.610929,45.610929,45.610929
6,0.100000,45.610929,45.610929,45.610929,45.610929
7,0.116667,45.610929,45.610929,45.610929,45.610929
8,0.133333,45.610929,45.610929,45.610929,45.610929
9,0.150000,45.610929,45.610929,45.610929,45.610929
10,0.166667,45.610929,45.610929,45.610929,45.610929
11,0.183333,45.610929,45.610929,45.610929,45.610929
12,0.200000,45.610929,45.610929,45.610929,45.610929
13,0.216667,45.610929,45.610929,45.610929,45.610929
14,0.233333,45.610929,45.610929,45.610929,45.610929
15,0.250000,45.610929,45.610929,45.610929,45.610929
16,0.266667,45.610929,45.610929,45.610929,45.610929
17,0.283333,45.622600,45.622600,45.622600,45.622600
18,0.300000,45.622600,45.622600,45.622600,45.622600
19,0.316667,45.622600,45.622600,45.622600,45.622600
20,0.333333,45.622600,45.622600,45.622600,45.622600
21,0.350000,45.622600,45.622600,45.622600,45.622600
22,0.366667,45.622600,45.622600,45.622600,45.622600
23,0.383333,45.622600,45.622600,45.622600,45.622600
24,0.400000,45.622600,45.622600,45.622600,45.622600
25,0.416667,45.622600,45.622600,45.622600,45.622600
26,0.433333,45.622600,45.622600,45.622600,45.622600
27,0.450000,45.622600,45.622600,45.622600,45.622600
28,0.466667,45.622600,45.622600,45.622600,45.622600
29,0.483333,45.622600,45.622600,45.622600,45.622600
30,0.500000,45.622600,45.622600,45.622600,45.622600
31,0.516667,45.622600,45.622600,45.622600,45.622600
32,0.533333,45.622600,45.622600,45.622600,45.622600
33,0.550000,45.622600,45.622600,45.622600,45.622600
34,0.566667,45.622600,45.622600,45.622600,45.622600
35,0.583333,45.622600,45.622600,45.622600,45.622600
36,0.600000,45.622600,45.622600,45.622600,45.622600
37,0.616667,45.622600,45.622600,45.622600,45.622600
38,0.633333,45.622600,45.622600,45.622600,45.622600
39,0.650000,45.622600,45.622600,45.622600,45.622600
40,0.666667,45.622600,45.622600,45.622600,45.622600
41,0.683333,45.622600,45.622600,45.622600,45.622600
42,0.700000,45.622600,45.622600,45.622600,45.622600
43,0.716667,45.622600,45.622600,45.622600,45.622600
44,0.733333,45.622600,45.622600,45.622600,45.622600
45,0.750000,45.622600,45.622600,45.622600,45.622600
46,0.766667,45.622600,45.622600,45.622600,45.622600
47,0.783333,45.622600,45.622600,45.622600,45.622600
48,0.800000,45.622600,45.622600,45.622600,45.622600
49,0.816667,45.622600,45.622600,45.622600,45.622600
50,0.833333,45.622600,45.622600,45.622600,45.622600
51,0.850000,45.622600,45.622600,45.622600,45.622600
52,0.866667,45.622600,45.622600,45.622600,45.622600
53,0.883333,45.622600,45.622600,45.622600,45.622600
54,0.900000,45.622600,45.622600,45.622600,45.622600
55,0.916667,45.622600,45.622600,45.622600,45.622600
56,0.933333,45.622600,45.622600,45.622600,45.622600
57,0.950000,45.622600,45.622600,45.622600,45.622600
58,0.966667,45.622600,45.622600,45.622600,45.622600
59,0.983333,45.622600,45.622600,45.622600,45.622600
60,1.000000,45.622600,45.622600,45.622600,45.622600
61,1.016667,45.622600,45.622600,45.622600,45.622600
62,1.033333,45.622600,45.622600,45.622600,45.622600
63,1.050000,45.622600,45.622600,45.622600,45.622600
64,1.066667,45.622600,45.622600,45.622600,45.622600
65,1.083333,45.622600,45.622600,45.622600,45.622600
66,1.100000,45.633144,45.633144,45.633144,45.633144
67,1.116667,45.633144,45.633144,45.633144,45.633144
68,1.133333,45.633144,45.633144,45.633144,45.633144
69,1.150000,45.633144,45.633144,45.633144,45.633144
70,1.166667,45.633144,45.633144,45.633144,45.633144
71,1.183333,45.633144,45.633144,45.633144,45.633144
72,1.200000,45.633144,45.633144,45.633144,45.633144
73,1.216667,45.633144,45.633144,45.633144,45.633144
74,1.233333,45.633144,45.633144,45.633144,45.633144
75,1.250000,45.633144,45.633144,45.633144,45.633144
76,1.266667,45.633144,45.633144,45.633144,45.633144
77,1.283333,45.633144,45.633144,45.633144,45.633144
78,1.300000,45.633144,45.633144,45.633144,45.633144
79,1.316667,45.633144,45.633144,45.633144,45.633144
80,1.333333,45.633144,45.633144,45.633144,45.633144
81,1.350000,45.633144,45.633144,45.633144,45.633144
82,1.366667,45.633144,45.633144,45.633144,45.633144
83,1.383333,45.633144,45.633144,45.633144,45.633144
84,1.400000,45.633144,45.633144,45.633144,45.633144
85,1.416667,45.633144,45.633144,45.633144,45.633144
86,1.433333,45.633144,45.633144,45.633144,45.633144
87,1.450000,45.633144,45.633144,45.633144,45.633144
88,1.466667,45.633144,45.633144,45.633144,45.633144
89,1.483333,45.633144,45.633144,45.633144,45.633144
90,1.500000,45.633144,45.633144,45.633144,45.633144
91,1.516667,45.633144,45.633144,45.633144,45.633144
92,1.533333,45.633144,45.633144,45.633144,45.633144
93,1.550000,45.633144,45.633144,45.633144,45.633144
94,1.566667,45.633144,45.633144,45.633144,45.633144
95,1.583333,45.633144,45.633144,45.633144,45.633144
96,1.600000,45.633144,45.633144,45.633144,45.633144
97,1.616667,45.633144,45.633144,45.633144,45.633144
98,1.633333,45.633144,45.633144,45.633144,45.633144
99,1.650000,45.633144,45.633144,45.633144,45.633144
100,1.666667,45.633144,45.633144,45.633144,45.633144
101,1.683333,45.633144,45.633144,45.633144,45.633144
102,1.700000,45.633144,45.633144,45.633144,45.633144
103,1.716667,45.633144,45.633144,45.633144,45.633144
104,1.733333,45.633144,45.633144,45.633144,45.633144
105,1.750000,45.633144,45.633144,45.633144,45.633144
106,1.766667,45.633144,45.633144,45.633144,45.633144
107,1.783333,45.633144,45.633144,45.633144,45.633144
108,1.800000,45.633144,45.633144,45.633144,45.633144
109,1.816667,45.633144,45.633144,45.633144,45.633144
110,1.833333,45.633144,45.633144,45.633144,45.633144
111,1.850000,45.633144,45.633144,45.633144,45.633144
112,1.866667,45.633144,45.633144,45.633144,45.633144
113,1.883333,45.633144,45.633144,45.633144,45.633144
114,1.900000,45.633144,45.633144,45.633144,45.633144
115,1.916667,45.633144,45.633144,45.633144,45.633144
